datetime,sh601939,sh600000,cash,commission,total,returns,equity_curve,drawdown
2020-10-19 10:56:00,0.0,-13080.15544041451,113156.74884718738,1.3,100076.59340677287,-0.00026803366836158915,1.0007659340677293,0.0002683108808292367
2020-10-19 10:57:00,0.0,-13066.73989637306,113156.74884718738,1.3,100090.00895081431,0.00013405276483502426,1.0009000895081437,0.0001341554404148404
2020-10-19 10:58:00,0.0,-13053.324352331605,113156.74884718738,1.3,100103.42449485578,0.0001340347970999467,1.0010342449485583,2.220446049250313e-16
2020-10-19 10:59:00,0.0,-13066.73989637306,113156.74884718738,1.3,100090.00895081431,-0.00013401683418079458,1.0009000895081437,0.0001341554404148404
2020-10-19 11:00:00,0.0,-13080.15544041451,113156.74884718738,1.3,100076.59340677287,-0.00013403479709983568,1.0007659340677293,0.0002683108808292367
2020-10-19 11:01:00,0.0,-13066.73989637306,113156.74884718738,1.3,100090.00895081431,0.00013405276483502426,1.0009000895081437,0.0001341554404148404
2020-10-19 11:02:00,0.0,-13066.73989637306,113156.74884718738,1.3,100090.00895081431,0.0,1.0009000895081437,0.0001341554404148404
2020-10-19 11:03:00,0.0,-13080.15544041451,113156.74884718738,1.3,100076.59340677287,-0.00013403479709983568,1.0007659340677293,0.0002683108808292367
2020-10-19 11:04:00,0.0,-13066.73989637306,113156.74884718738,1.3,100090.00895081431,0.00013405276483502426,1.0009000895081437,0.0001341554404148404
2020-10-19 11:05:00,0.0,-13080.15544041451,113156.74884718738,1.3,100076.59340677287,-0.00013403479709983568,1.0007659340677293,0.0002683108808292367
2020-10-19 11:06:00,0.0,-13080.15544041451,113156.74884718738,1.3,100076.59340677287,0.0,1.0007659340677293,0.0002683108808292367
2020-10-19 11:07:00,0.0,-13093.57098445596,113156.74884718738,1.3,100063.17786273142,-0.00013405276483502426,1.000631778627315,0.000402466321243633
2020-10-19 11:08:00,0.0,-13093.57098445596,113156.74884718738,1.3,100063.17786273142,0.0,1.000631778627315,0.000402466321243633
2020-10-19 11:09:00,0.0,-13080.15544041451,113156.74884718738,1.3,100076.59340677287,0.00013407073738802566,1.0007659340677293,0.0002683108808292367
2020-10-19 11:10:00,0.0,-13093.57098445596,113156.74884718738,1.3,100063.17786273142,-0.00013405276483502426,1.000631778627315,0.000402466321243633
2020-10-19 11:11:00,0.0,-13093.57098445596,113156.74884718738,1.3,100063.17786273142,0.0,1.000631778627315,0.000402466321243633
2020-10-19 11:12:00,0.0,-13106.98652849741,113156.74884718738,1.3,100049.76231868997,-0.00013407073738802566,1.0004976231869005,0.0005366217616580293
2020-10-19 11:13:00,0.0,-13080.15544041451,113156.74884718738,1.3,100076.59340677287,0.0002681774295218986,1.0007659340677295,0.00026831088082901466
2020-10-19 11:14:00,0.0,-13093.57098445596,113156.74884718738,1.3,100063.17786273142,-0.00013405276483502426,1.0006317786273151,0.000402466321243411
2020-10-19 11:15:00,0.0,-13093.57098445596,113156.74884718738,1.3,100063.17786273142,0.0,1.0006317786273151,0.000402466321243411
2020-10-19 11:16:00,0.0,-13093.57098445596,113156.74884718738,1.3,100063.17786273142,0.0,1.0006317786273151,0.000402466321243411
2020-10-19 11:17:00,0.0,-13039.908808290156,113156.74884718738,1.3,100116.84003889722,0.0005362829495523247,1.0011684003889731,0.0
2020-10-19 11:18:00,0.0,-13039.908808290156,113156.74884718738,1.3,100116.84003889722,0.0,1.0011684003889731,0.0
2020-10-19 11:19:00,0.0,-13039.908808290156,113156.74884718738,1.3,100116.84003889722,0.0,1.0011684003889731,0.0
2020-10-19 11:20:00,0.0,-13013.077720207253,113156.74884718738,1.3,100143.67112698013,0.00026799775215113897,1.0014367112698022,0.0
2020-10-19 11:21:00,0.0,-13026.493264248706,113156.74884718738,1.3,100130.25558293867,-0.00013396297429968396,1.0013025558293875,0.00013415544041461835
2020-10-19 11:22:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,0.0004019427683474852,1.001705022150631,0.0
2020-10-19 11:23:00,0.0,-13013.077720207253,113156.74884718738,1.3,100143.67112698013,-0.0002678541835129389,1.001436711269802,0.00026831088082901466
2020-10-19 11:24:00,0.0,-12999.662176165803,113156.74884718738,1.3,100157.08667102158,0.00013396297429957293,1.0015708667102163,0.00013415544041461835
2020-10-19 11:25:00,0.0,-12999.662176165803,113156.74884718738,1.3,100157.08667102158,0.0,1.0015708667102163,0.00013415544041461835
2020-10-19 11:26:00,0.0,-13013.077720207253,113156.74884718738,1.3,100143.67112698013,-0.0001339450306249157,1.0014367112698017,0.0002683108808292367
2020-10-19 11:27:00,0.0,-13013.077720207253,113156.74884718738,1.3,100143.67112698013,0.0,1.0014367112698017,0.0002683108808292367
2020-10-19 11:28:00,0.0,-12999.662176165803,113156.74884718738,1.3,100157.08667102158,0.00013396297429957293,1.0015708667102161,0.0001341554404148404
2020-10-19 11:29:00,0.0,-12999.662176165803,113156.74884718738,1.3,100157.08667102158,0.0,1.0015708667102161,0.0001341554404148404
2020-10-19 11:30:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,0.00013394503062480467,1.0017050221506305,4.440892098500626e-16
2020-10-19 13:01:00,0.0,-13013.077720207253,113156.74884718738,1.3,100143.67112698013,-0.0002678541835129389,1.0014367112698015,0.00026831088082945875
2020-10-19 13:02:00,0.0,-12999.662176165803,113156.74884718738,1.3,100157.08667102158,0.00013396297429957293,1.001570866710216,0.00013415544041506244
2020-10-19 13:03:00,0.0,-12999.662176165803,113156.74884718738,1.3,100157.08667102158,0.0,1.001570866710216,0.00013415544041506244
2020-10-19 13:04:00,0.0,-13013.077720207253,113156.74884718738,1.3,100143.67112698013,-0.0001339450306249157,1.0014367112698013,0.0002683108808296808
2020-10-19 13:05:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,0.00026792594859914587,1.0017050221506303,6.661338147750939e-16
2020-10-19 13:06:00,0.0,-12999.662176165803,113156.74884718738,1.3,100157.08667102158,-0.00013392709175641393,1.001570866710216,0.00013415544041506244
2020-10-19 13:07:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0002678900612498314,1.001839177591045,0.0
2020-10-19 13:08:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0,1.001839177591045,0.0
2020-10-19 13:09:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0001339091576924023,1.0019733330314593,0.0
2020-10-19 13:10:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0,1.0019733330314593,0.0
2020-10-19 13:11:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,-0.0001338912284307714,1.001839177591045,0.0001341554404143963
2020-10-19 13:12:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0,1.001839177591045,0.0001341554404143963
2020-10-19 13:13:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0,1.001839177591045,0.0001341554404143963
2020-10-19 13:14:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0,1.001839177591045,0.0001341554404143963
2020-10-19 13:15:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0,1.001839177591045,0.0001341554404143963
2020-10-19 13:16:00,0.0,-12946.0,113156.74884718738,1.3,100210.74884718738,0.0002678183153848046,1.002107488471874,0.0
2020-10-19 13:17:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,-0.00013387330396963382,1.0019733330314595,0.0001341554404143963
2020-10-19 13:18:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0,1.0019733330314595,0.0001341554404143963
2020-10-19 13:19:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,-0.0001338912284307714,1.0018391775910451,0.0002683108808287926
2020-10-19 13:20:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,-0.00013390915769251333,1.0017050221506305,0.000402466321243411
2020-10-19 13:21:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.00013392709175663597,1.0018391775910451,0.0002683108808287926
2020-10-19 13:22:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,-0.00013390915769251333,1.0017050221506305,0.000402466321243411
2020-10-19 13:23:00,0.0,-12999.662176165803,113156.74884718738,1.3,100157.08667102158,-0.00013392709175641393,1.0015708667102161,0.0005366217616578073
2020-10-19 13:24:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,0.00013394503062480467,1.0017050221506305,0.000402466321243411
2020-10-19 13:25:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.00013392709175663597,1.0018391775910451,0.0002683108808287926
2020-10-19 13:26:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0,1.0018391775910451,0.0002683108808287926
2020-10-19 13:27:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0,1.0018391775910451,0.0002683108808287926
2020-10-19 13:28:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0,1.0018391775910451,0.0002683108808287926
2020-10-19 13:29:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0,1.0018391775910451,0.0002683108808287926
2020-10-19 13:30:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0001339091576924023,1.0019733330314595,0.0001341554404143963
2020-10-19 13:31:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0,1.0019733330314595,0.0001341554404143963
2020-10-19 13:32:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,-0.0001338912284307714,1.0018391775910451,0.0002683108808287926
2020-10-19 13:33:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0,1.0018391775910451,0.0002683108808287926
2020-10-19 13:34:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0001339091576924023,1.0019733330314595,0.0001341554404143963
2020-10-19 13:35:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,-0.0001338912284307714,1.0018391775910451,0.0002683108808287926
2020-10-19 13:36:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0001339091576924023,1.0019733330314595,0.0001341554404143963
2020-10-19 13:37:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0,1.0019733330314595,0.0001341554404143963
2020-10-19 13:38:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0,1.0019733330314595,0.0001341554404143963
2020-10-19 13:39:00,0.0,-12946.0,113156.74884718738,1.3,100210.74884718738,0.0001338912284307714,1.002107488471874,0.0
2020-10-19 13:40:00,0.0,-12946.0,113156.74884718738,1.3,100210.74884718738,0.0,1.002107488471874,0.0
2020-10-19 13:41:00,0.0,-12946.0,113156.74884718738,1.3,100210.74884718738,0.0,1.002107488471874,0.0
2020-10-19 13:42:00,0.0,-12946.0,113156.74884718738,1.3,100210.74884718738,0.0,1.002107488471874,0.0
2020-10-19 13:43:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,-0.00013387330396963382,1.0019733330314595,0.0001341554404143963
2020-10-19 13:44:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,-0.00026778245686176483,1.0017050221506303,0.000402466321243633
2020-10-19 13:45:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.00013392709175663597,1.001839177591045,0.00026831088082901466
2020-10-19 13:46:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0,1.001839177591045,0.00026831088082901466
2020-10-19 13:47:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0,1.001839177591045,0.00026831088082901466
2020-10-19 13:48:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0001339091576924023,1.0019733330314593,0.00013415544041461835
2020-10-19 13:49:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0,1.0019733330314593,0.00013415544041461835
2020-10-19 13:50:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0,1.0019733330314593,0.00013415544041461835
2020-10-19 13:51:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,-0.0001338912284307714,1.001839177591045,0.00026831088082901466
2020-10-19 13:52:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0,1.001839177591045,0.00026831088082901466
2020-10-19 13:53:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0,1.001839177591045,0.00026831088082901466
2020-10-19 13:54:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0,1.001839177591045,0.00026831088082901466
2020-10-19 13:55:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,-0.00013390915769251333,1.0017050221506303,0.000402466321243633
2020-10-19 13:56:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,0.0,1.0017050221506303,0.000402466321243633
2020-10-19 13:57:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.00013392709175663597,1.001839177591045,0.00026831088082901466
2020-10-19 13:58:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,-0.00013390915769251333,1.0017050221506303,0.000402466321243633
2020-10-19 13:59:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.00013392709175663597,1.001839177591045,0.00026831088082901466
2020-10-19 14:00:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,-0.00013390915769251333,1.0017050221506303,0.000402466321243633
2020-10-19 14:01:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,0.0,1.0017050221506303,0.000402466321243633
2020-10-19 14:02:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,0.0,1.0017050221506303,0.000402466321243633
2020-10-19 14:03:00,0.0,-13013.077720207253,113156.74884718738,1.3,100143.67112698013,-0.0002678541835129389,1.0014367112698013,0.0006707772020726477
2020-10-19 14:04:00,0.0,-13013.077720207253,113156.74884718738,1.3,100143.67112698013,0.0,1.0014367112698013,0.0006707772020726477
2020-10-19 14:05:00,0.0,-12999.662176165803,113156.74884718738,1.3,100157.08667102158,0.00013396297429957293,1.0015708667102157,0.0005366217616582514
2020-10-19 14:06:00,0.0,-12999.662176165803,113156.74884718738,1.3,100157.08667102158,0.0,1.0015708667102157,0.0005366217616582514
2020-10-19 14:07:00,0.0,-13013.077720207253,113156.74884718738,1.3,100143.67112698013,-0.0001339450306249157,1.001436711269801,0.0006707772020728697
2020-10-19 14:08:00,0.0,-12999.662176165803,113156.74884718738,1.3,100157.08667102158,0.00013396297429957293,1.0015708667102154,0.0005366217616584734
2020-10-19 14:09:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,0.00013394503062480467,1.0017050221506298,0.0004024663212440771
2020-10-19 14:10:00,0.0,-12999.662176165803,113156.74884718738,1.3,100157.08667102158,-0.00013392709175641393,1.0015708667102154,0.0005366217616584734
2020-10-19 14:11:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,0.00013394503062480467,1.0017050221506298,0.0004024663212440771
2020-10-19 14:12:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,0.0,1.0017050221506298,0.0004024663212440771
2020-10-19 14:13:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,0.0,1.0017050221506298,0.0004024663212440771
2020-10-19 14:14:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0002678541835130499,1.0019733330314589,0.00013415544041506244
2020-10-19 14:15:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,-0.0001338912284307714,1.0018391775910445,0.00026831088082945875
2020-10-19 14:16:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0,1.0018391775910445,0.00026831088082945875
2020-10-19 14:17:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0,1.0018391775910445,0.00026831088082945875
2020-10-19 14:18:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,-0.00013390915769251333,1.0017050221506298,0.0004024663212440771
2020-10-19 14:19:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,0.0,1.0017050221506298,0.0004024663212440771
2020-10-19 14:20:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,0.0,1.0017050221506298,0.0004024663212440771
2020-10-19 14:21:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,0.0,1.0017050221506298,0.0004024663212440771
2020-10-19 14:22:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.00013392709175663597,1.0018391775910445,0.00026831088082945875
2020-10-19 14:23:00,0.0,-12999.662176165803,113156.74884718738,1.3,100157.08667102158,-0.00026781831538491563,1.0015708667102154,0.0005366217616584734
2020-10-19 14:24:00,0.0,-12999.662176165803,113156.74884718738,1.3,100157.08667102158,0.0,1.0015708667102154,0.0005366217616584734
2020-10-19 14:25:00,0.0,-12999.662176165803,113156.74884718738,1.3,100157.08667102158,0.0,1.0015708667102154,0.0005366217616584734
2020-10-19 14:26:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,0.00013394503062480467,1.0017050221506298,0.0004024663212440771
2020-10-19 14:27:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,0.0,1.0017050221506298,0.0004024663212440771
2020-10-19 14:28:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.00013392709175663597,1.0018391775910445,0.00026831088082945875
2020-10-19 14:29:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0,1.0018391775910445,0.00026831088082945875
2020-10-19 14:30:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,-0.00013390915769251333,1.0017050221506298,0.0004024663212440771
2020-10-19 14:31:00,0.0,-12986.246632124352,113156.74884718738,1.3,100170.50221506302,0.0,1.0017050221506298,0.0004024663212440771
2020-10-19 14:32:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.00013392709175663597,1.0018391775910445,0.00026831088082945875
2020-10-19 14:33:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0,1.0018391775910445,0.00026831088082945875
2020-10-19 14:34:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,0.0,1.0018391775910445,0.00026831088082945875
2020-10-19 14:35:00,0.0,-12946.0,113156.74884718738,1.3,100210.74884718738,0.0002678183153848046,1.0021074884718735,4.440892098500626e-16
2020-10-19 14:36:00,0.0,-12946.0,113156.74884718738,1.3,100210.74884718738,0.0,1.0021074884718735,4.440892098500626e-16
2020-10-19 14:37:00,0.0,-12932.584455958551,113156.74884718738,1.3,100224.16439122883,0.00013387330396974484,1.002241643912288,0.0
2020-10-19 14:38:00,0.0,-12946.0,113156.74884718738,1.3,100210.74884718738,-0.0001338553843071022,1.0021074884718737,0.0001341554404143963
2020-10-19 14:39:00,0.0,-12932.584455958551,113156.74884718738,1.3,100224.16439122883,0.00013387330396974484,1.0022416439122883,0.0
2020-10-19 14:40:00,0.0,-12946.0,113156.74884718738,1.3,100210.74884718738,-0.0001338553843071022,1.002107488471874,0.0001341554404143963
2020-10-19 14:41:00,0.0,-12946.0,113156.74884718738,1.3,100210.74884718738,0.0,1.002107488471874,0.0001341554404143963
2020-10-19 14:42:00,0.0,-12972.831088082901,113156.74884718738,1.3,100183.91775910449,-0.00026774660793937866,1.001839177591045,0.000402466321243411
2020-10-19 14:43:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0001339091576924023,1.0019733330314593,0.00026831088082901466
2020-10-19 14:44:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0,1.0019733330314593,0.00026831088082901466
2020-10-19 14:45:00,0.0,-12946.0,113156.74884718738,1.3,100210.74884718738,0.0001338912284307714,1.0021074884718737,0.00013415544041461835
2020-10-19 14:46:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,-0.00013387330396963382,1.0019733330314593,0.00026831088082901466
2020-10-19 14:47:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0,1.0019733330314593,0.00026831088082901466
2020-10-19 14:48:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0,1.0019733330314593,0.00026831088082901466
2020-10-19 14:49:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0,1.0019733330314593,0.00026831088082901466
2020-10-19 14:50:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0,1.0019733330314593,0.00026831088082901466
2020-10-19 14:51:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0,1.0019733330314593,0.00026831088082901466
2020-10-19 14:52:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,0.0,1.0019733330314593,0.00026831088082901466
2020-10-19 14:53:00,0.0,-12946.0,113156.74884718738,1.3,100210.74884718738,0.0001338912284307714,1.0021074884718737,0.00013415544041461835
2020-10-19 14:54:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,-0.00013387330396963382,1.0019733330314593,0.00026831088082901466
2020-10-19 14:55:00,0.0,-12946.0,113156.74884718738,1.3,100210.74884718738,0.0001338912284307714,1.0021074884718737,0.00013415544041461835
2020-10-19 14:56:00,0.0,-12959.41554404145,113156.74884718738,1.3,100197.33330314593,-0.00013387330396963382,1.0019733330314593,0.00026831088082901466
2020-10-19 14:57:00,0.0,-12946.0,113156.74884718738,1.3,100210.74884718738,0.0001338912284307714,1.0021074884718737,0.00013415544041461835
2020-10-19 15:00:00,0.0,-12946.0,113156.74884718738,1.3,100210.74884718738,0.0,1.0021074884718737,0.00013415544041461835
2020-10-20 09:31:00,0.0,-12905.661795407099,113156.74884718738,1.3,100251.08705178028,0.00040253371077403344,1.0025108705178027,0.0
2020-10-20 09:32:00,0.0,-12919.077244258875,113156.74884718738,1.3,100237.6716029285,-0.0001338184876225057,1.002376716029285,0.00013415448851783474
2020-10-20 09:33:00,0.0,-12919.077244258875,113156.74884718738,1.3,100237.6716029285,0.0,1.002376716029285,0.00013415448851783474
2020-10-20 09:34:00,0.0,-12919.077244258875,113156.74884718738,1.3,100237.6716029285,0.0,1.002376716029285,0.00013415448851783474
2020-10-20 09:35:00,0.0,-12905.661795407099,113156.74884718738,1.3,100251.08705178028,0.00013383639740682796,1.0025108705178027,0.0
2020-10-20 09:36:00,0.0,-12892.246346555325,113156.74884718738,1.3,100264.50250063205,0.00013381848762228366,1.0026450250063204,0.0
2020-10-20 09:37:00,0.0,-12878.830897703549,113156.74884718738,1.3,100277.91794948383,0.0001338005826307942,1.002779179494838,0.0
2020-10-20 09:38:00,0.0,-12878.830897703549,113156.74884718738,1.3,100277.91794948383,0.0,1.002779179494838,0.0
2020-10-20 09:39:00,0.0,-12878.830897703549,113156.74884718738,1.3,100277.91794948383,0.0,1.002779179494838,0.0
2020-10-20 09:40:00,0.0,-12865.415448851774,113156.74884718738,1.3,100291.33339833561,0.00013378268243013913,1.0029133339833558,0.0
2020-10-20 09:41:00,0.0,-12852.000000000002,113156.74884718738,1.3,100304.74884718738,0.00013376478701787597,1.0030474884718734,0.0
2020-10-20 09:42:00,0.0,-12865.415448851774,113156.74884718738,1.3,100291.33339833561,-0.00013374689639278348,1.0029133339833558,0.0001341544885176127
2020-10-20 09:43:00,0.0,-12865.415448851774,113156.74884718738,1.3,100291.33339833561,0.0,1.0029133339833558,0.0001341544885176127
2020-10-20 09:44:00,0.0,-12865.415448851774,113156.74884718738,1.3,100291.33339833561,0.0,1.0029133339833558,0.0001341544885176127
2020-10-20 09:45:00,0.0,-12865.415448851774,113156.74884718738,1.3,100291.33339833561,0.0,1.0029133339833558,0.0001341544885176127
2020-10-20 09:46:00,0.0,-12865.415448851774,113156.74884718738,1.3,100291.33339833561,0.0,1.0029133339833558,0.0001341544885176127
2020-10-20 09:47:00,0.0,-12878.830897703549,113156.74884718738,1.3,100277.91794948383,-0.000133764787017987,1.002779179494838,0.0002683089770354474
2020-10-20 09:48:00,0.0,-12878.830897703549,113156.74884718738,1.3,100277.91794948383,0.0,1.002779179494838,0.0002683089770354474
2020-10-20 09:49:00,0.0,-12892.246346555325,113156.74884718738,1.3,100264.50250063205,-0.0001337826824300281,1.0026450250063201,0.00040246346555328216
2020-10-20 09:50:00,0.0,-12865.415448851774,113156.74884718738,1.3,100291.33339833561,0.00026760116526181044,1.0029133339833558,0.0001341544885176127
2020-10-20 09:51:00,0.0,-12865.415448851774,113156.74884718738,1.3,100291.33339833561,0.0,1.0029133339833558,0.0001341544885176127
2020-10-20 09:52:00,0.0,-12865.415448851774,113156.74884718738,1.3,100291.33339833561,0.0,1.0029133339833558,0.0001341544885176127
2020-10-20 09:53:00,0.0,-12852.000000000002,113156.74884718738,1.3,100304.74884718738,0.00013376478701787597,1.0030474884718734,0.0
2020-10-20 09:54:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.00013374689639267245,1.003181642960391,0.0
2020-10-20 09:55:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.003181642960391,0.0
2020-10-20 09:56:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.003181642960391,0.0
2020-10-20 09:57:00,0.0,-12852.000000000002,113156.74884718738,1.3,100304.74884718738,-0.0001337290105526412,1.0030474884718734,0.0001341544885176127
2020-10-20 09:58:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.00026749379278556695,1.0033157974489089,0.0
2020-10-20 09:59:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,-0.0001337111294957838,1.003181642960391,0.00013415448851783474
2020-10-20 10:00:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.003181642960391,0.00013415448851783474
2020-10-20 10:01:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.003181642960391,0.00013415448851783474
2020-10-20 10:02:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.00013372901055275221,1.0033157974489089,0.0
2020-10-20 10:03:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.0,1.0033157974489089,0.0
2020-10-20 10:04:00,0.0,-12811.753653444677,113156.74884718738,1.3,100344.99519374271,0.00013371112949567276,1.0034499519374267,0.0
2020-10-20 10:05:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,-0.0001336932532198798,1.0033157974489089,0.00013415448851783474
2020-10-20 10:06:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.0,1.0033157974489089,0.00013415448851783474
2020-10-20 10:07:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,-0.0001337111294957838,1.003181642960391,0.00026830897703566947
2020-10-20 10:08:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.003181642960391,0.00026830897703566947
2020-10-20 10:09:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.00013372901055275221,1.0033157974489089,0.00013415448851783474
2020-10-20 10:10:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,-0.0001337111294957838,1.003181642960391,0.00026830897703566947
2020-10-20 10:11:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.00013372901055275221,1.0033157974489089,0.00013415448851783474
2020-10-20 10:12:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.0,1.0033157974489089,0.00013415448851783474
2020-10-20 10:13:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.0,1.0033157974489089,0.00013415448851783474
